x,y,text
1,1,1
-11,3.5,2
5.5,-4.5,3
1,5,4
4.5,-1.5,5
-1.5,13,6
0.75,-4.75,7
8,3,8
3.75,3.75,9
3,2,10
-4.75,-1.5,11
-0.5,-3,12
-1,-7.5,13
-5.75,-12,14
-4.5,5,15
6,1,16
6,6,17
-4.5,-3,18
-10,-1.25,19
-2,-0.5,20
-4.75,1,21
9.5,-7.5,22
-3.5,-7.25,23
-8.5,-7,24
-6,-4.5,25
-2,-4.8,26
2.15,-8.5,27
